Hydroelectricity: Consumption*,,,,,,,,,,,Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contents
Other Caribbean,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,-35.3%,0.6%,?,,
Other South America,0.01,0.02,0.02,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.05,0.05,0.07,0.07,0.10,0.19,0.25,0.26,0.30,0.35,0.37,0.37,0.41,0.46,0.51,0.54,0.61,0.63,0.61,0.64,0.58,0.61,0.62,0.59,0.59,0.59,0.63,0.61,0.60,0.62,0.64,0.65,0.67,0.63,0.62,0.67,0.64,0.62,0.55,-11.2%,0.3%,1.5%,,
Total S. & Cent. America,0.41,0.46,0.49,0.52,0.56,0.66,0.73,0.83,0.93,1.07,1.16,1.29,1.43,1.58,1.80,2.01,2.04,2.20,2.37,2.62,2.84,3.06,3.26,3.39,3.47,3.61,3.85,3.93,4.23,4.48,4.66,4.86,5.14,5.27,5.27,5.56,5.18,5.40,5.60,5.74,6.04,6.28,6.46,6.46,6.59,6.58,6.94,6.77,6.54,6.29,6.12,6.21,6.30,6.43,6.37,-0.9%,-0.1%,16.9%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,0.16,0.17,0.18,0.18,0.17,0.21,0.17,0.17,0.19,0.23,0.24,0.21,0.25,0.25,0.28,0.29,0.31,0.31,0.31,0.27,0.31,0.31,0.35,0.35,0.35,0.32,0.31,0.35,0.37,0.36,0.37,0.34,0.36,0.37,0.41,0.42,0.40,0.40,0.33,0.36,0.36,0.34,0.35,0.36,0.39,0.36,0.32,0.41,0.39,0.38,0.34,0.36,0.34,0.34,0.36,7.8%,-0.8%,1.0%,,
Belgium,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-5.8%,-3.2%,?,,
Bulgaria,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.05,0.03,0.03,0.04,0.04,0.05,0.04,0.03,0.05,0.03,-33.8%,5.5%,0.1%,,
Croatia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.06,0.04,0.05,0.05,0.06,0.08,0.06,0.06,0.07,0.06,0.07,0.06,0.05,0.07,0.07,0.06,0.04,0.05,0.07,0.09,0.05,0.04,0.08,0.08,0.06,0.06,0.05,0.07,0.05,-24.4%,2.3%,0.1%,,
Cyprus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Czech Republic,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,22.8%,-2.7%,?,,
Denmark,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,13.5%,-5.9%,?,,
Estonia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,6.1%,-6.6%,?,,
Finland,0.09,0.10,0.12,0.10,0.09,0.10,0.11,0.10,0.11,0.13,0.12,0.09,0.12,0.10,0.11,0.10,0.14,0.13,0.14,0.13,0.12,0.12,0.14,0.13,0.13,0.11,0.13,0.15,0.13,0.12,0.13,0.12,0.12,0.15,0.13,0.15,0.13,0.11,0.09,0.15,0.13,0.11,0.14,0.16,0.12,0.12,0.12,0.16,0.12,0.12,0.15,0.14,0.13,0.12,0.11,-6.8%,-3.2%,0.3%,,
France,0.47,0.52,0.45,0.50,0.53,0.57,0.49,0.49,0.48,0.56,0.60,0.49,0.76,0.68,0.66,0.70,0.72,0.71,0.69,0.66,0.62,0.63,0.71,0.77,0.47,0.54,0.58,0.69,0.65,0.79,0.73,0.66,0.64,0.62,0.73,0.66,0.74,0.60,0.58,0.58,0.50,0.54,0.55,0.60,0.54,0.59,0.42,0.54,0.65,0.58,0.50,0.54,0.44,0.57,0.52,-8.8%,-0.6%,1.4%,,
Germany,0.16,0.18,0.17,0.17,0.14,0.18,0.13,0.13,0.15,0.18,0.17,0.14,0.18,0.18,0.18,0.19,0.20,0.20,0.19,0.18,0.17,0.19,0.20,0.20,0.18,0.17,0.16,0.19,0.19,0.20,0.22,0.19,0.19,0.19,0.21,0.25,0.23,0.23,0.17,0.20,0.19,0.19,0.20,0.19,0.18,0.20,0.16,0.20,0.21,0.18,0.17,0.19,0.18,0.16,0.18,11.9%,-1.9%,0.5%,,
Greece,0.01,0.02,0.02,0.01,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.04,0.02,0.03,0.05,0.05,0.05,0.06,0.02,0.03,0.05,0.07,0.04,0.04,0.06,0.04,0.06,0.05,0.04,0.05,0.04,-30.5%,5.0%,0.1%,,
Hungary,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-1.3%,-0.2%,?,,
Iceland,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.13,0.12,0.13,0.12,0.12,-2.9%,0.5%,0.3%,,
Ireland,0.01,0.01,0.01,0.01,0.01,0.01,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,27.3%,-3.9%,?,,
Italy,0.43,0.44,0.42,0.43,0.41,0.40,0.39,0.41,0.38,0.38,0.41,0.39,0.51,0.45,0.46,0.45,0.43,0.41,0.41,0.42,0.41,0.41,0.40,0.41,0.34,0.32,0.42,0.42,0.41,0.45,0.38,0.42,0.42,0.41,0.45,0.44,0.47,0.39,0.36,0.41,0.35,0.36,0.31,0.40,0.46,0.48,0.43,0.39,0.49,0.54,0.40,0.37,0.31,0.42,0.40,-4.5%,0.6%,1.1%,,
Latvia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.04,0.02,0.02,-13.6%,-3.0%,?,,
Lithuania,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,0.01,^,^,^,^,^,^,0.01,^,^,-23.4%,0.5%,?,,
Luxembourg,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,14.0%,-4.1%,?,,
Netherlands,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,2.2%,-3.8%,?,,
North Macedonia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,-35.3%,7.2%,?,,
Norway,0.49,0.49,0.53,0.60,0.57,0.58,0.63,0.67,0.73,0.77,0.77,0.82,0.72,0.81,0.89,0.84,0.93,0.92,1.06,1.06,1.02,0.96,1.03,1.09,1.18,1.21,1.10,1.17,1.19,1.12,1.22,1.04,1.10,1.16,1.21,1.42,1.20,1.28,1.03,1.06,1.31,1.15,1.28,1.32,1.18,1.10,1.12,1.31,1.18,1.24,1.25,1.29,1.28,1.24,1.12,-10.2%,-0.6%,3.0%,,
Poland,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-1.2%,-1.5%,?,,
Portugal,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.08,0.06,0.05,0.10,0.11,0.11,0.08,0.05,0.07,0.08,0.10,0.11,0.09,0.09,0.12,0.06,0.09,0.09,0.05,0.09,0.11,0.08,0.15,0.13,0.13,0.07,0.11,0.14,0.08,0.15,0.10,0.05,0.11,0.10,0.06,0.08,0.15,0.11,0.05,0.13,0.14,0.08,0.14,0.05,0.11,0.08,-29.7%,5.5%,0.2%,,
Romania,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.07,0.08,0.08,0.09,0.08,0.09,0.11,0.11,0.13,0.13,0.12,0.10,0.11,0.13,0.11,0.11,0.15,0.14,0.11,0.15,0.12,0.13,0.13,0.17,0.16,0.18,0.19,0.18,0.15,0.15,0.16,0.13,0.16,0.20,0.18,0.15,0.16,0.15,0.19,0.14,0.11,0.14,0.17,0.15,0.16,0.13,0.16,0.14,-13.0%,-0.3%,0.4%,,
Slovakia,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,17.9%,-1.9%,0.1%,,
Slovenia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.06,0.03,0.04,0.03,0.04,0.04,-6.9%,1.0%,0.1%,,
Spain,0.20,0.27,0.23,0.24,0.31,0.28,0.32,0.35,0.29,0.31,0.26,0.21,0.40,0.40,0.46,0.30,0.22,0.26,0.27,0.31,0.31,0.26,0.27,0.35,0.19,0.25,0.27,0.19,0.24,0.28,0.23,0.40,0.35,0.34,0.23,0.30,0.41,0.23,0.40,0.31,0.17,0.25,0.26,0.22,0.25,0.39,0.29,0.19,0.34,0.36,0.26,0.33,0.17,0.31,0.22,-27.7%,3.4%,0.6%,,
Sweden,0.46,0.45,0.49,0.49,0.42,0.41,0.52,0.54,0.60,0.57,0.58,0.55,0.53,0.58,0.61,0.59,0.60,0.55,0.64,0.68,0.71,0.61,0.72,0.70,0.72,0.73,0.63,0.74,0.75,0.59,0.68,0.52,0.69,0.75,0.72,0.79,0.79,0.66,0.53,0.59,0.70,0.59,0.63,0.66,0.62,0.62,0.63,0.73,0.57,0.58,0.69,0.56,0.58,0.56,0.59,5.5%,-1.7%,1.6%,,
Switzerland,0.24,0.28,0.30,0.30,0.28,0.29,0.29,0.24,0.27,0.28,0.32,0.26,0.35,0.32,0.30,0.33,0.35,0.36,0.35,0.30,0.32,0.33,0.35,0.36,0.30,0.30,0.32,0.33,0.36,0.39,0.35,0.29,0.34,0.33,0.40,0.37,0.41,0.35,0.34,0.33,0.30,0.30,0.34,0.34,0.34,0.34,0.30,0.36,0.35,0.35,0.35,0.31,0.31,0.31,0.31,-0.1%,-1.0%,0.8%,,
Turkey,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.08,0.09,0.09,0.10,0.11,0.13,0.14,0.11,0.13,0.12,0.12,0.19,0.29,0.18,0.23,0.23,0.27,0.34,0.31,0.36,0.40,0.40,0.42,0.35,0.31,0.24,0.33,0.35,0.45,0.38,0.43,0.34,0.32,0.34,0.49,0.49,0.54,0.55,0.37,0.61,0.61,0.52,0.54,0.79,48.2%,5.4%,2.1%,,
Ukraine,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.11,0.11,0.10,0.12,0.10,0.11,0.12,0.08,0.11,0.12,0.10,0.09,0.10,0.16,0.14,0.11,0.12,0.10,0.09,0.11,0.12,0.12,0.10,0.11,0.11,0.12,0.10,0.10,0.13,0.08,0.05,0.07,0.08,0.09,0.06,-34.7%,-1.6%,0.2%,,
United Kingdom,0.05,0.05,0.05,0.04,0.03,0.05,0.03,0.03,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.03,0.04,0.05,0.05,0.05,0.04,0.05,0.03,0.05,0.05,0.04,0.05,0.05,0.05,0.03,0.05,0.05,0.04,0.05,0.06,0.05,0.05,0.05,0.05,8.6%,?,0.1%,,
Other Europe,0.09,0.10,0.11,0.12,0.15,0.15,0.17,0.19,0.18,0.22,0.21,0.23,0.27,0.28,0.29,0.32,0.29,0.27,0.25,0.29,0.33,0.38,0.39,0.39,0.36,0.23,0.29,0.25,0.23,0.25,0.26,0.32,0.29,0.29,0.31,0.28,0.27,0.27,0.27,0.31,0.31,0.29,0.24,0.26,0.30,0.38,0.25,0.26,0.33,0.30,0.29,0.32,0.26,0.35,0.30,-12.5%,2.9%,0.8%,,
Total Europe,3.02,3.25,3.24,3.36,3.31,3.46,3.50,3.64,3.69,3.99,4.08,3.77,4.56,4.56,4.79,4.65,4.70,4.66,4.80,4.85,5.03,4.86,5.30,5.67,4.94,5.02,5.13,5.30,5.50,5.57,5.65,5.48,5.68,5.94,5.98,6.18,6.08,5.57,5.19,5.56,5.54,5.41,5.39,5.64,5.57,6.10,5.31,5.80,6.10,5.90,5.79,5.90,5.26,5.77,5.64,-2.3%,0.2%,15.0%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,-11.8%,-2.9%,?,,
Belarus,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-0.4%,22.8%,?,,
Kazakhstan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.09,0.08,0.07,0.06,0.06,0.06,0.08,0.08,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.06,0.08,0.07,0.07,0.07,0.08,0.08,0.11,0.10,0.09,0.09,-4.1%,2.7%,0.2%,,
Russian Federation,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.60,1.64,1.63,1.61,1.60,1.67,1.68,1.73,1.74,1.76,1.76,1.54,1.57,1.58,1.60,1.64,1.73,1.60,1.53,1.71,1.67,1.67,1.69,1.57,1.65,1.56,1.52,1.52,1.67,1.59,1.53,1.67,1.67,1.71,1.73,1.6%,0.9%,4.6%,,
Turkmenistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-0.4%,-0.6%,?,,
USSR,0.81,0.92,0.89,1.04,1.15,1.24,1.26,1.23,1.22,1.32,1.26,1.36,1.47,1.70,1.72,1.84,1.87,1.75,1.80,2.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
Uzbekistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.05,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.04,0.06,0.08,0.05,0.06,0.06,0.06,0.05,0.07,0.08,0.05,0.06,9.8%,2.4%,0.2%,,
Other CIS,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,0.21,0.21,0.29,0.26,0.29,0.28,0.28,0.31,0.32,0.28,0.29,0.26,0.26,0.29,0.29,0.28,0.28,0.31,0.32,0.32,0.31,0.32,0.27,0.27,0.29,0.31,0.31,0.30,0.29,0.28,0.28,0.31,0.32,0.32,0.5%,1.5%,0.8%,,
