Nuclear: Generation*,,,,,,,,,,,Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contents
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth rate per annum,,Share,,
Colombia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Ecuador,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Peru,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Trinidad & Tobago,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Venezuela,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Central America,-,-,-,-,0.1,^,^,0.1,^,^,^,^,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Other Caribbean,-,^,^,^,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Other South America,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Total S. & Cent. America,-,^,^,^,0.1,^,^,0.1,^,1.1,2.5,2.6,1.6,2.9,2.7,2.3,2.8,1.9,3.4,6.3,9.1,5.9,7.4,6.4,6.9,9.5,9.2,8.8,8.2,8.3,9.6,9.9,11.1,10.7,11.1,12.2,21.3,19.7,20.9,19.5,16.7,21.5,19.6,21.4,21.1,21.7,22.1,22.4,21.7,20.9,21.8,24.1,21.8,22.5,24.6,9.1%,0.5%,0.9%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Belgium,-,^,0.1,0.1,^,0.1,-,^,0.1,0.1,6.8,10.0,11.9,12.5,11.4,12.5,12.9,15.7,24.1,27.7,34.6,39.4,42.0,43.1,41.2,42.7,42.9,43.5,41.9,40.6,41.4,43.3,47.4,46.2,49.0,48.2,46.3,47.4,47.4,47.3,47.6,46.6,48.2,45.6,47.2,47.9,48.2,40.3,42.6,33.7,26.1,43.5,42.2,28.6,43.8,53.0%,-4.6%,1.6%,,
Bulgaria,-,-,-,-,-,-,-,-,-,0.9,2.6,5.0,5.9,5.9,6.2,6.2,9.1,10.7,12.3,12.7,13.1,12.1,12.4,16.0,14.6,14.7,13.2,11.6,14.0,15.3,17.3,18.1,17.8,16.9,15.8,18.2,19.6,20.2,17.3,16.8,18.7,19.5,14.6,15.8,15.3,15.2,16.3,15.8,14.2,15.9,15.4,15.8,15.5,16.1,16.6,2.8%,0.2%,0.6%,,
Croatia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Cyprus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Czech Republic,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2,1.2,2.4,6.1,10.7,11.8,12.4,12.6,12.1,12.3,12.6,13.0,12.2,12.9,12.5,13.2,13.4,13.6,14.7,18.7,25.9,26.3,24.7,26.0,26.2,26.6,27.2,28.0,28.3,30.3,30.7,30.3,26.8,24.1,28.3,29.9,30.2,1.1%,1.2%,1.1%,,
Denmark,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Estonia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Finland,-,-,-,-,-,-,-,-,-,-,-,-,2.6,3.2,6.7,7.0,14.6,16.7,17.6,18.7,18.9,18.9,19.5,19.4,19.0,19.1,19.4,19.1,19.8,19.3,19.1,19.7,21.1,22.1,23.2,22.7,23.0,22.5,23.0,23.0,23.5,23.2,23.7,23.2,23.8,23.0,23.4,23.2,23.9,23.8,23.5,23.5,22.7,21.9,22.9,4.8%,-0.6%,0.8%,,
France,0.9,1.4,2.1,3.1,3.6,5.7,9.3,14.6,14.8,14.7,18.2,15.8,17.9,30.5,40.0,61.3,105.3,108.9,144.3,191.2,224.1,254.2,265.5,275.5,303.9,314.1,331.3,338.4,368.2,360.0,377.2,397.3,395.5,388.0,394.2,415.2,421.1,436.8,441.1,448.2,451.5,450.2,439.7,439.4,409.7,428.5,442.4,425.4,423.7,436.5,437.4,403.2,398.4,413.8,399.4,-3.5%,-0.6%,14.3%,,
Germany,0.1,0.3,1.2,1.8,4.9,6.5,6.2,9.5,12.1,14.5,24.1,29.5,41.3,43.9,52.1,55.6,65.5,74.4,78.1,104.3,138.6,130.5,141.7,156.8,161.7,152.5,147.4,158.8,153.5,151.2,154.1,161.6,170.3,161.6,170.0,169.6,171.3,164.8,165.1,167.1,163.0,167.4,140.5,148.8,134.9,140.6,108.0,99.5,97.3,97.1,91.8,84.6,76.3,76.0,75.1,-1.2%,-6.5%,2.7%,,
Greece,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Hungary,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.5,3.8,6.5,7.4,11.0,13.4,13.9,13.7,13.7,14.0,13.8,14.0,14.0,14.2,14.0,13.9,14.1,14.2,14.1,14.0,11.0,11.9,13.8,13.5,14.7,14.8,15.4,15.8,15.7,15.8,15.4,15.6,15.8,16.1,16.1,15.7,16.3,3.5%,0.6%,0.6%,,
Iceland,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Ireland,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Italy,3.5,3.9,3.2,2.6,1.7,3.2,3.4,3.6,3.1,3.4,3.8,3.8,3.4,4.4,2.6,2.2,2.7,6.8,5.8,6.9,7.0,8.8,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Latvia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Lithuania,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.5,9.9,9.2,12.8,16.7,17.0,17.0,14.6,12.3,7.7,11.8,13.9,12.0,13.6,9.9,8.4,11.4,14.1,15.5,15.1,10.3,8.7,9.8,9.9,10.9,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Luxembourg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Netherlands,-,-,-,^,0.3,0.4,0.4,0.3,1.1,3.3,3.3,3.9,3.7,4.1,3.5,4.2,3.7,3.9,3.6,3.7,3.9,4.2,3.6,3.7,4.0,3.5,3.3,3.8,3.9,4.0,4.0,4.2,2.4,3.8,3.8,3.9,4.0,3.9,4.0,3.8,4.0,3.5,4.2,4.2,4.2,4.0,4.1,3.9,2.9,4.1,4.1,4.0,3.4,3.5,3.9,11.2%,-1.7%,0.1%,,
North Macedonia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Norway,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Poland,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Portugal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Romania,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4,5.4,5.3,5.2,5.5,5.4,5.5,4.9,5.5,5.6,5.6,7.7,11.2,11.8,11.6,11.7,11.5,11.6,11.7,11.6,11.3,11.5,11.4,11.3,-0.9%,0.1%,0.4%,,
Slovakia,-,-,-,-,-,-,-,^,0.2,0.5,0.2,0.4,0.1,^,2.1,4.5,5.1,5.8,6.2,7.2,9.4,11.7,11.5,11.5,12.2,12.0,11.7,11.1,11.5,12.6,11.4,11.2,11.1,11.4,13.1,16.5,17.1,18.0,17.9,17.0,17.7,18.0,15.3,16.7,14.1,14.6,15.4,15.5,15.7,15.5,15.1,14.8,15.1,14.8,15.5,4.3%,-1.2%,0.6%,,
Slovenia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.6,5.0,4.0,4.0,4.6,4.8,4.6,5.0,5.0,4.7,4.8,5.3,5.5,5.2,5.5,5.9,5.5,5.7,6.3,5.7,5.7,6.2,5.5,5.3,6.4,5.6,5.7,6.3,5.8,5.8,0.8%,-0.8%,0.2%,,
Spain,-,-,-,0.1,0.8,0.9,2.5,4.8,6.5,7.2,7.5,7.6,6.5,7.6,6.7,5.2,9.6,8.8,10.7,23.1,28.0,37.5,41.3,50.5,56.1,54.3,55.6,55.8,56.1,55.3,55.5,56.3,55.3,59.0,58.9,62.2,63.7,63.0,61.9,63.6,57.5,60.1,55.1,59.0,52.8,61.6,57.7,61.5,56.7,57.3,57.3,58.6,58.1,55.8,58.4,4.8%,-0.6%,2.1%,,
Sweden,^,^,^,^,0.1,0.1,0.1,1.5,2.1,2.1,12.0,16.0,19.9,23.8,21.0,26.5,37.7,39.0,41.0,50.9,58.6,70.0,67.4,69.4,65.6,68.2,76.8,63.5,61.4,73.2,69.9,74.3,69.9,73.6,73.2,57.3,72.1,68.1,67.4,77.7,72.7,67.0,67.0,63.9,52.2,57.7,60.5,64.0,66.5,64.9,56.3,63.1,65.7,68.5,67.0,-2.2%,0.7%,2.4%,,
Switzerland,-,-,-,-,0.5,1.8,1.4,3.8,6.3,7.1,7.8,7.9,8.1,8.4,11.8,14.3,15.3,15.1,15.7,18.4,22.4,22.4,22.8,22.6,22.7,23.5,22.8,23.3,23.2,24.2,24.7,25.0,25.2,25.7,24.8,26.3,26.6,27.0,27.3,26.8,23.2,27.6,27.7,27.5,27.5,26.5,26.9,25.6,26.2,27.8,23.3,21.3,20.5,24.4,23.0,-5.7%,-1.2%,0.8%,,
Turkey,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Ukraine,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,53.3,42.7,50.4,72.0,66.5,76.2,75.1,73.8,75.2,68.8,70.5,79.6,79.4,75.2,72.1,77.3,76.2,78.0,81.4,87.0,88.8,90.2,92.5,89.8,82.9,89.2,90.2,90.1,83.2,88.4,87.6,81.0,85.6,84.4,83.0,-1.7%,-0.6%,3.0%,,
United Kingdom,15.1,20.2,23.3,26.2,29.1,26.0,27.5,29.4,28.0,33.6,30.3,36.2,40.0,37.2,38.3,37.0,38.0,44.0,49.9,54.0,61.1,59.1,55.2,63.5,71.7,65.7,70.5,76.8,89.4,88.3,89.0,94.7,98.1,99.5,95.1,85.1,90.1,87.8,88.7,80.0,81.6,75.5,63.0,52.5,69.1,62.1,69.0,70.4,70.6,63.7,70.3,71.7,70.3,65.1,56.2,-13.6%,2.2%,2.0%,,
Other Europe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3,2.5,3.9,4.4,4.1,4.0,4.5,4.1,4.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Total Europe,19.7,25.8,29.9,33.8,41.1,44.6,50.9,67.5,74.4,87.4,116.7,136.1,161.4,181.5,202.4,236.5,319.7,352.4,415.8,528.5,695.5,738.8,768.9,846.2,886.8,894.4,917.8,924.2,960.7,952.1,976.9,1032.2,1042.5,1033.9,1040.5,1048.8,1082.0,1095.5,1104.8,1122.7,1110.2,1108.1,1055.8,1055.1,1004.7,1032.0,1024.2,998.4,986.5,992.7,968.3,942.2,936.1,935.8,928.5,-0.8%,-1.2%,33.2%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Belarus,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Kazakhstan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,0.1,-,0.5,0.5,0.4,0.4,0.1,0.1,0.3,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Russian Federation,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99.3,105.2,124.7,134.8,136.3,118.3,120.0,119.6,119.2,97.8,99.5,109.0,108.5,103.7,121.9,130.7,136.9,141.6,150.3,144.7,149.4,156.4,160.1,163.1,163.6,170.4,172.9,177.5,172.5,180.8,195.5,196.6,203.1,204.6,209.0,2.2%,2.3%,7.5%,,
Turkmenistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
USSR,1.9,2.1,2.3,3.1,3.6,4.4,5.4,9.8,14.3,21.5,28.6,38.2,51.0,52.5,59.6,73.9,87.1,100.3,111.4,143.8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
Uzbekistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Other CIS,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.3,2.8,4.3,4.8,1.3,-,-,-,-,-,0.3,2.3,1.6,1.6,2.1,2.0,2.0,2.3,2.0,2.2,2.7,2.6,2.6,2.5,2.5,2.5,2.5,2.3,2.4,2.5,2.8,2.4,2.6,2.1,2.2,5.9%,-1.7%,0.1%,,
Total CIS,1.9,2.1,2.3,3.1,3.6,4.4,5.4,9.8,14.3,21.5,28.6,38.2,51.0,52.5,59.6,73.9,87.1,100.3,111.4,143.8,104.6,108.0,129.0,139.6,137.7,118.3,120.5,120.1,119.6,98.2,99.9,111.4,110.4,105.4,124.0,132.7,138.9,143.9,152.3,146.9,152.2,159.1,162.6,165.5,166.1,172.9,175.5,179.8,174.9,183.2,198.3,199.0,205.8,206.7,211.2,2.2%,2.2%,7.6%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1,1.5,4.3,4.1,3.5,6.5,7.0,6.9,6.4,-6.9%,?,0.2%,,
Iraq,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Israel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Kuwait,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Oman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Qatar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Saudi Arabia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
United Arab Emirates,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Other Middle East,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Total Middle East,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1,1.5,4.3,4.1,3.5,6.5,7.0,6.9,6.4,-6.9%,n/a,0.2%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Egypt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Morocco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
South Africa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.9,5.3,8.8,6.2,10.5,11.1,8.4,9.1,9.3,7.3,9.7,11.3,11.8,12.6,13.6,12.8,13.0,10.7,12.0,12.7,13.4,11.3,10.0,11.3,13.0,12.8,13.5,12.9,13.0,14.1,13.8,12.2,15.9,15.8,11.1,14.2,28.2%,-1.6%,0.5%,,
Eastern Africa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Middle Africa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
